timestamp,totalMemory,totalCpuPercentage,processCount
2024-09-13T21:32:28.712Z,31731712,0.00,1
2024-09-13T21:32:29.721Z,31731712,1.98,1
2024-09-13T21:32:30.730Z,31731712,0.00,1
2024-09-13T21:32:31.737Z,31731712,0.00,1
2024-09-13T21:32:32.745Z,52244480,27.72,1
2024-09-13T21:32:33.760Z,43876352,56.44,1
2024-09-13T21:32:34.770Z,76857344,54.46,1
2024-09-13T21:32:35.787Z,158404608,52.94,1
2024-09-13T21:32:36.796Z,178475008,34.65,1
2024-09-13T21:32:37.804Z,207380480,51.49,1
2024-09-13T21:32:38.822Z,157474816,106.86,1
2024-09-13T21:32:39.832Z,149610496,107.00,1
2024-09-13T21:32:40.847Z,169852928,107.84,1
2024-09-13T21:32:41.862Z,283627520,105.94,1
2024-09-13T21:32:42.870Z,304443392,26.73,1
2024-09-13T21:32:43.880Z,304443392,13.86,1
2024-09-13T21:32:44.890Z,304443392,13.86,1
2024-09-13T21:32:45.899Z,304443392,26.73,1
2024-09-13T21:32:46.910Z,335413248,86.14,1
2024-09-13T21:32:47.917Z,273481728,105.94,1
2024-09-13T21:32:48.927Z,193036288,104.95,1
2024-09-13T21:32:49.936Z,195977216,105.94,1
2024-09-13T21:32:50.945Z,198172672,105.94,1
2024-09-13T21:32:51.959Z,229793792,102.97,1
2024-09-13T21:32:52.982Z,243617792,34.31,1
2024-09-13T21:32:53.990Z,339763200,76.24,1
2024-09-13T21:32:54.997Z,339763200,4.95,1
2024-09-13T21:32:56.004Z,339763200,7.92,1
2024-09-13T21:32:57.009Z,339763200,11.00,1
2024-09-13T21:32:58.017Z,372953088,84.16,1
2024-09-13T21:32:59.027Z,288882688,110.89,1
2024-09-13T21:33:00.046Z,202485760,103.92,1
2024-09-13T21:33:01.054Z,198471680,100.99,1
2024-09-13T21:33:02.064Z,191447040,102.97,1
2024-09-13T21:33:03.079Z,198795264,106.93,1
2024-09-13T21:33:04.114Z,203386880,98.08,1
2024-09-13T21:33:05.123Z,210321408,105.94,1
2024-09-13T21:33:06.132Z,236666880,78.00,1
2024-09-13T21:33:07.140Z,283365376,83.17,1
2024-09-13T21:33:08.149Z,352022528,40.59,1
2024-09-13T21:33:09.156Z,354725888,7.92,1
2024-09-13T21:33:10.162Z,354725888,10.89,1
2024-09-13T21:33:11.170Z,368513024,32.00,1
2024-09-13T21:33:12.177Z,368513024,1.98,1
2024-09-13T21:33:13.184Z,368513024,1.98,1
2024-09-13T21:33:14.212Z,368513024,0.00,1
2024-09-13T21:33:15.219Z,368513024,0.00,1
2024-09-13T21:33:16.225Z,368513024,0.99,1
2024-09-13T21:33:17.232Z,368783360,1.00,1
