timestamp,totalMemory,totalCpuPercentage,processCount
2024-09-12T18:56:26.388Z,31383552,0.00,1
2024-09-12T18:56:27.398Z,31383552,0.99,1
2024-09-12T18:56:28.406Z,33525760,0.99,1
2024-09-12T18:56:29.413Z,48099328,56.44,1
2024-09-12T18:56:30.421Z,73973760,84.00,1
2024-09-12T18:56:31.431Z,176988160,83.17,1
2024-09-12T18:56:32.444Z,165502976,105.88,1
2024-09-12T18:56:33.455Z,137859072,116.83,1
2024-09-12T18:56:34.470Z,145645568,117.82,1
2024-09-12T18:56:35.490Z,268861440,124.51,1
2024-09-12T18:56:36.499Z,314257408,58.42,1
2024-09-12T18:56:37.506Z,285831168,55.45,1
2024-09-12T18:56:38.513Z,187281408,105.94,1
2024-09-12T18:56:39.532Z,183480320,119.80,1
2024-09-12T18:56:40.539Z,190763008,114.85,1
2024-09-12T18:56:41.547Z,195190784,106.93,1
2024-09-12T18:56:42.554Z,195190784,0.00,1
2024-09-12T18:56:43.561Z,195190784,1.00,1
2024-09-12T18:56:44.569Z,195190784,0.99,1
2024-09-12T18:56:45.577Z,195190784,0.00,1
2024-09-12T18:56:46.585Z,195190784,0.99,1
2024-09-12T18:56:47.594Z,195190784,0.00,1
2024-09-12T18:56:48.602Z,195190784,0.00,1
2024-09-12T18:56:49.610Z,195190784,0.99,1
2024-09-12T18:56:50.619Z,195190784,0.00,1
